Sample,level,rate
10000000,1,0.6565503923058509
10000000,2,0.955542145496336
10000000,3,1.264834330890854
10000000,4,0.963465199762448
10010000,1,0.4755771504196448
10010000,2,1.0273357377221797
10010000,3,1.3007097886948702
10010000,4,0.6957053124085272
10020000,1,0.4895601141705212
10020000,2,1.0835843457267762
10020000,3,1.223101463558966
10020000,4,0.5954069514876922
10030000,1,0.527024472418223
10030000,2,1.0520486713328068
10030000,3,1.188168317472354
10030000,4,0.9378712785433132
10040000,1,0.3674775949357392
10040000,2,1.0112754022648152
10040000,3,1.4039765095670271
10040000,4,0.5954143280178019
10050000,1,0.42982840025889296
10050000,2,1.108218349181786
10050000,3,1.201820925560938
10050000,4,0.675784457306424
10060000,1,0.6199911865532214
10060000,2,1.1172456966207038
10060000,3,1.0831537378883476
10060000,4,0.6780544905910459
10070000,1,0.6324633973378033
10070000,2,1.0391938895322337
10070000,3,1.163121307099228
10070000,4,0.8721195496724585
10080000,1,0.7225030944104329
10080000,2,1.1223449493693638
10080000,3,1.0366734173945886
10080000,4,0.5840377580061858
10090000,1,0.663358646399095
10090000,2,0.9894838958532678
10090000,3,1.2059767370745442
10090000,4,0.9718385601732984
10100000,1,0.6959227134992385
10100000,2,0.9380922797121808
10100000,3,1.3213878759934574
10100000,4,0.6938800594178229
10110000,1,0.4553919218116546
10110000,2,0.9758318843841036
10110000,3,1.409712609031185
10110000,4,0.6067212863167097
10120000,1,0.5048678441648686
10120000,2,1.0938010873451527
10120000,3,1.2012596133395017
10120000,4,0.5812583648869054
10130000,1,0.7700902495353756
10130000,2,1.0530438500479966
10130000,3,1.117840624476657
10130000,4,0.5956343704089083
10140000,1,0.6306397327806758
10140000,2,1.0061410963978166
10140000,3,1.207719709651193
10140000,4,0.9177747665682742
10150000,1,0.6408701297414983
10150000,2,0.9261221722029118
10150000,3,1.3653622388186628
10150000,4,0.7206685651798203
10160000,1,0.49974440650646645
10160000,2,1.0218090556556263
10160000,3,1.3105691628278022
10160000,4,0.6191503941730707
10170000,1,0.786940238020654
10170000,2,1.031439190475352
10170000,3,1.115064900708902
10170000,4,0.7431316488248016
10180000,1,0.7692089278943801
10180000,2,1.0320093123612333
10180000,3,1.1471769549899746
10180000,4,0.6187851546546324
10190000,1,0.5816221247870044
10190000,2,1.0176662299705015
10190000,3,1.256641677172683
10190000,4,0.7028224221984316
10200000,1,0.7055263404031801
10200000,2,1.0203359827260865
10200000,3,1.222430324397687
10200000,4,0.5014252557586478
10210000,1,0.5999465609568062
10210000,2,0.9927580780592772
10210000,3,1.246176370369814
10210000,4,0.9148347315715356
10220000,1,0.5849290840346396
10220000,2,1.0006326779398975
10220000,3,1.2274474465149834
10220000,4,0.9922454174916582
10230000,1,0.7373416058980256
10230000,2,1.0472656415509576
10230000,3,1.1147608177662245
10230000,4,0.7562101383238107
10240000,1,0.6412765866601545
10240000,2,1.0786215978732667
10240000,3,1.1200379891240744
10240000,4,0.7443422314796345
10250000,1,0.5572842803862199
10250000,2,0.9536351685039672
10250000,3,1.2247803372456367
10250000,4,1.4826630486552164
10260000,1,0.8023522793046516
10260000,2,1.0138944779256829
10260000,3,1.1430374882665426
10260000,4,0.6966607253987858
10270000,1,0.6013651649642419
10270000,2,1.0184351589402316
10270000,3,1.2501870833968116
10270000,4,0.6731912363244298
10280000,1,0.5475669906498635
10280000,2,1.101199455618805
10280000,3,1.1806445098229046
10280000,4,0.5043968067576136
10290000,1,0.5059791889500911
10290000,2,1.095160820848172
10290000,3,1.1843932773480506
10290000,4,0.6565263109006594
10300000,1,0.6401967991630011
10300000,2,0.979995182419518
10300000,3,1.2656564173921443
10300000,4,0.8009656576522781
10310000,1,0.6737537578928382
10310000,2,0.9112650851499904
10310000,3,1.2678477521412554
10310000,4,1.2698823947135849
10320000,1,0.5822351462093329
10320000,2,1.0391490513844432
10320000,3,1.2323858297688153
10320000,4,0.6495852156367771
10330000,1,0.6479800241576484
10330000,2,1.0258499326446089
10330000,3,1.1527054259130722
10330000,4,0.994725724911762
10340000,1,0.6243130182462076
10340000,2,1.047065666079573
10340000,3,1.197356162799008
10340000,4,0.6470514723508596
10350000,1,0.39070916717891496
10350000,2,1.0137734330226114
10350000,3,1.3576803866481633
10350000,4,0.753543138997798
10360000,1,0.6182542312105481
10360000,2,1.03532234071825
10360000,3,1.1745975930120789
10360000,4,0.8849416285263629
10370000,1,0.4667396213961498
10370000,2,1.0627786869191955
10370000,3,1.2488046026159274
10370000,4,0.6999976087398764
10380000,1,0.6660160778447296
10380000,2,0.9150556385679596
10380000,3,1.2108424288616884
10380000,4,1.5645751944102944
10390000,1,0.5028894513125255
10390000,2,0.98289174446171
10390000,3,1.4130307994715647
10390000,4,0.39106932060421706
10400000,1,0.6980164843133336
10400000,2,1.0420742339157891
10400000,3,1.2129923595297591
10400000,4,0.3907012011363225
10410000,1,0.687383215717709
10410000,2,1.0041976992924735
10410000,3,1.1799830591153349
10410000,4,0.9165586698299912
10420000,1,0.5503383827492546
10420000,2,1.0569875420542894
10420000,3,1.2016655489091417
10420000,4,0.7563183105090643
10430000,1,0.7226139183675924
10430000,2,1.0142234599355755
10430000,3,1.18734501997179
10430000,4,0.6901551771207068
10440000,1,0.7283446615902535
10440000,2,1.0469128925245668
10440000,3,1.1120018716485325
10440000,4,0.8001345761545698
10450000,1,0.5692896954848148
10450000,2,0.9755668451920644
10450000,3,1.323476271737928
10450000,4,0.736677325200545
10460000,1,0.48179320627249467
10460000,2,1.1081830963073855
10460000,3,1.1924355264722883
10460000,4,0.5745726132660169
10470000,1,0.5411616984618384
10470000,2,1.0562431493145668
10470000,3,1.1876141800801256
10470000,4,0.8642895789948516
10480000,1,0.7122965022809336
10480000,2,1.1089444412239449
10480000,3,1.0400759646256612
10480000,4,0.708447676708965
10490000,1,0.6003265257048112
10490000,2,0.9943792560198332
10490000,3,1.298638519055489
10490000,4,0.6202834602315876
10500000,1,0.708826622344295
10500000,2,1.067604340234987
10500000,3,1.0638136721758014
10500000,4,0.9399129029138844
10510000,1,0.6513678099085367
10510000,2,0.9395841217285013
10510000,3,1.3457675605141213
10510000,4,0.6812505404764487
10520000,1,0.4849773575622165
10520000,2,1.0131596796023756
10520000,3,1.3193664699694176
10520000,4,0.6881008972868098
10530000,1,0.6588429208866996
10530000,2,0.970782885180386
10530000,3,1.206020959946642
10530000,4,1.1421737440968658
10540000,1,0.39513569572741913
10540000,2,1.146988807818495
10540000,3,1.164677187484288
10540000,4,0.6487534217397039
10550000,1,0.6695073738884504
10550000,2,1.0407066453961438
10550000,3,1.076273568864627
10550000,4,1.2145301934632982
10560000,1,0.8527403102900448
10560000,2,0.968892545604072
10560000,3,1.0831545141753605
10560000,4,1.247837760551344
10570000,1,0.5169069102122614
10570000,2,1.0402170267907969
10570000,3,1.1381842896748149
10570000,4,1.3335453247927609
10580000,1,0.5970976403133732
