group,age
Kra-Dai,3.3692625066872015
Kam-Tai,2.1172481827574527
Tai-Yay,1.7832940861440965
Kra-Dai,7.413842219071208
Kam-Tai,2.9470179751453465
Tai-Yay,2.198173083078152
Kra-Dai,5.608595831771914
Kam-Tai,2.544492748421549
Tai-Yay,1.9870090333615824
Kra-Dai,3.6050149415440127
Kam-Tai,2.5448881659791938
Tai-Yay,1.9458927231922307
Kra-Dai,5.059149452651698
Kam-Tai,2.6149065534499765
Tai-Yay,2.2470150920671395
Kra-Dai,3.931639559279482
Kam-Tai,2.3412988601893265
Tai-Yay,1.926050338223388
Kra-Dai,4.201647007587882
Kam-Tai,2.2589208650980734
Tai-Yay,1.93417987047206
Kra-Dai,3.7728581674801585
Kam-Tai,2.1953502102947717
Tai-Yay,1.9127667259194847
Kra-Dai,3.9583517293912536
Kam-Tai,2.5358068068487905
Tai-Yay,2.220871600433478
Kra-Dai,3.2025905366970298
Kam-Tai,2.0869018387940836
Tai-Yay,1.7101520629312528
Kra-Dai,3.2261584618138963
Kam-Tai,2.0135507960553882
Tai-Yay,1.6686643286157314
Kra-Dai,3.4345149196788576
Kam-Tai,2.094697612189712
Tai-Yay,1.8419069480294403
Kra-Dai,3.577574464974235
Kam-Tai,1.9948965542851267
Tai-Yay,1.6834917657621307
Kra-Dai,4.220003978462172
Kam-Tai,2.108465220760014
Tai-Yay,1.672009784122765
Kra-Dai,3.204840647935124
Kam-Tai,2.7723343294921947
Tai-Yay,1.4500193881982644
Kra-Dai,3.340292785610381
Kam-Tai,2.4937400459027437
Tai-Yay,1.6050138503695277
Kra-Dai,3.850268968766199
Kam-Tai,2.565410383651972
Tai-Yay,1.808639146467537
Kra-Dai,7.026717826027705
Kam-Tai,3.058586127103564
Tai-Yay,1.9711072326863421
Kra-Dai,3.8265958675680127
Kam-Tai,2.939128794513511
Tai-Yay,1.954396188628908
Kra-Dai,7.253994158463194
Kam-Tai,2.820651294586572
Tai-Yay,1.8954251657708872
Kra-Dai,5.150340971682523
Kam-Tai,3.1678020720754017
Tai-Yay,2.203850440778711
Kra-Dai,3.730322561130801
Kam-Tai,2.4033043399765432
Tai-Yay,1.9105864634209164
Kra-Dai,3.7081621884912286
Kam-Tai,2.561626413507098
Tai-Yay,1.9973249728867313
Kra-Dai,3.0920710133397797
Kam-Tai,2.8665155806646703
Tai-Yay,1.902460255509007
Kra-Dai,3.4658313816114164
Kam-Tai,2.46667884995092
Tai-Yay,2.057046109738495
Kra-Dai,5.3513937415647295
Kam-Tai,3.1739280235014444
Tai-Yay,2.5733002964601233
Kra-Dai,4.3581859752110415
Kam-Tai,2.52803251344222
Tai-Yay,2.140589269519649
Kra-Dai,5.090519167344019
Kam-Tai,3.2383712523607224
Tai-Yay,2.119686744622976
Kra-Dai,4.446704633270785
Kam-Tai,3.710677984963534
Tai-Yay,2.2253336967311332
Kra-Dai,6.395354526954141
Kam-Tai,3.380158618674373
Tai-Yay,2.141826327022774
Kra-Dai,5.408072387771621
Kam-Tai,3.7243337889829276
Tai-Yay,2.1203903919579457
Kra-Dai,5.297278657376735
Kam-Tai,3.1953016157733622
Tai-Yay,1.8921598855472297
Kra-Dai,4.361385397982066
Kam-Tai,2.453594622580929
Tai-Yay,1.867630019337025
Kra-Dai,7.3849289311407045
Kam-Tai,2.584831251427648
Tai-Yay,2.001798631170743
Kra-Dai,4.677450139629813
Kam-Tai,2.193814482361458
Tai-Yay,1.777193639981574
Kra-Dai,5.47424637227575
Kam-Tai,2.108311217389698
Tai-Yay,1.7913495229522605
Kra-Dai,3.997290258533263
Kam-Tai,2.1117746519209915
Tai-Yay,1.5530468629904903
Kra-Dai,5.307313682791428
Kam-Tai,2.7495637515247795
Tai-Yay,1.8116323309792017
Kra-Dai,5.173687793168911
Kam-Tai,3.562946190664147
Tai-Yay,1.8716758826543254
Kra-Dai,4.581274660171899
Kam-Tai,2.072709921763213
Tai-Yay,1.5698898730723005
Kra-Dai,4.792355978172154
Kam-Tai,1.8828870282662704
Tai-Yay,1.563872608889766
Kra-Dai,4.7333735963032275
Kam-Tai,1.9426552976921831
Tai-Yay,1.6650326165353926
Kra-Dai,5.047312764186394
Kam-Tai,2.8342962386778496
Tai-Yay,1.5490433030044621
Kra-Dai,5.548480933998619
Kam-Tai,2.8984960524747754
Tai-Yay,1.7110329864621692
Kra-Dai,4.732395092259166
Kam-Tai,2.9512322742026624
Tai-Yay,1.5758377493135338
Kra-Dai,4.460775753508349
Kam-Tai,2.460814945857105
Tai-Yay,1.5228888280083117
Kra-Dai,5.721180475397184
Kam-Tai,3.3114966025942207
Tai-Yay,1.5922497660241968
Kra-Dai,6.502908848526889
Kam-Tai,2.598016682167334
Tai-Yay,2.36158814628868
Kra-Dai,7.294228816055408
Kam-Tai,4.788961387376786
Tai-Yay,1.9690427609334344
Kra-Dai,5.211107579220986
Kam-Tai,3.21893994353499
Tai-Yay,1.6529115483726837
Kra-Dai,5.418498229333418
Kam-Tai,2.9218743335376733
Tai-Yay,1.5538323006203778
Kra-Dai,6.228603230261521
Kam-Tai,2.7356499651106523
Tai-Yay,1.4570814005113384
Kra-Dai,8.618055748047137
Kam-Tai,3.2179136659553222
Tai-Yay,2.356626533384963
Kra-Dai,5.394242401499707
Kam-Tai,2.8479342406572425
Tai-Yay,1.769412610345504
Kra-Dai,5.142264025031301
Kam-Tai,2.137022949972575
Tai-Yay,1.8590976176256122
Kra-Dai,4.692311236175103
Kam-Tai,2.0900170450898496
Tai-Yay,1.6301355006543528
Kra-Dai,5.324141162225532
Kam-Tai,2.375468867680179
Tai-Yay,1.9476333260235386
Kra-Dai,6.7451707619813925
Kam-Tai,4.1020825858240135
Tai-Yay,2.561089186618056
Kra-Dai,6.3454787742198056
Kam-Tai,3.2168167813534008
Tai-Yay,1.8167768054178692
Kra-Dai,7.591440323802954
Kam-Tai,3.058321920060985
Tai-Yay,2.054448501951204
Kra-Dai,7.653057753301336
Kam-Tai,3.1048012322724183
Tai-Yay,2.1520461054888997
Kra-Dai,5.425271719362328
Kam-Tai,5.425271719362328
Tai-Yay,2.369747524215226
Kra-Dai,7.199455437947476
Kam-Tai,3.6225841535454486
Tai-Yay,1.9523414202959612
Kra-Dai,6.793088569712494
Kam-Tai,3.1867653914871497
Tai-Yay,2.275289188819709
Kra-Dai,6.350459732631816
Kam-Tai,3.349589980535014
Tai-Yay,2.0744529450419185
Kra-Dai,6.544428125271752
Kam-Tai,3.2150623257060156
Tai-Yay,1.8120879811142485
Kra-Dai,5.943603945933928
Kam-Tai,3.3520250941001417
Tai-Yay,1.8763540888375694
Kra-Dai,7.853954514128237
Kam-Tai,2.539527901990173
Tai-Yay,2.062860531182073
Kra-Dai,6.901521823767382
Kam-Tai,2.2777764603760087
Tai-Yay,1.6556879231169424
Kra-Dai,6.631540907428388
Kam-Tai,3.277124092310581
Tai-Yay,1.6125486225210874
Kra-Dai,7.265786916301401
Kam-Tai,4.013653149044882
Tai-Yay,1.750080612899314
Kra-Dai,5.261231176888459
Kam-Tai,2.5028507837111547
Tai-Yay,1.6548902416648348
Kra-Dai,5.981579131266295
Kam-Tai,2.865598871976419
Tai-Yay,1.7564223049472156
Kra-Dai,4.590414878249454
Kam-Tai,2.32546028544905
Tai-Yay,1.6067336015152018
Kra-Dai,5.221216765845938
Kam-Tai,2.4829864985739136
Tai-Yay,1.7790048052833445
Kra-Dai,4.74012037640746
Kam-Tai,3.097786886242961
Tai-Yay,1.7757501563135683
Kra-Dai,4.316716585534778
Kam-Tai,2.4611972909633044
Tai-Yay,1.5834544215810809
Kra-Dai,4.391341717526391
Kam-Tai,2.9065619503001168
Tai-Yay,1.7030937304153877
Kra-Dai,4.6463701091775
Kam-Tai,2.6932587540786015
Tai-Yay,1.8521825502505251
Kra-Dai,5.815051130018222
Kam-Tai,3.1434610046021927
Tai-Yay,1.8614376068764704
Kra-Dai,5.780353951600766
Kam-Tai,3.4835434354461494
Tai-Yay,1.838336096981557
Kra-Dai,4.519119533749724
Kam-Tai,2.8564588430210844
Tai-Yay,1.7319856999898295
Kra-Dai,5.313282989850503
Kam-Tai,2.9528746797400944
Tai-Yay,1.7070299538694478
Kra-Dai,5.651350677877234
Kam-Tai,3.063687065731829
Tai-Yay,1.842753208761299
Kra-Dai,4.547676371736291
Kam-Tai,2.865618577761363
Tai-Yay,2.0607550802849217
Kra-Dai,4.1963848545564275
Kam-Tai,2.2031013295911253
Tai-Yay,1.5514682125726664
Kra-Dai,4.90144105902313
Kam-Tai,2.4995365789900723
Tai-Yay,2.060772462250891
Kra-Dai,4.73448500352385
Kam-Tai,2.8064824752958684
Tai-Yay,1.9226537580125984
Kra-Dai,4.25727337592288
Kam-Tai,2.9982528094276577
Tai-Yay,1.6726260577725247
Kra-Dai,5.200210783063587
Kam-Tai,3.2339194321586437
Tai-Yay,1.6974574627965895
Kra-Dai,5.892556455781182
Kam-Tai,3.0184977923059484
Tai-Yay,1.95703410785194
Kra-Dai,6.018803724800128
Kam-Tai,3.186167738944608
Tai-Yay,2.0376637021480066
Kra-Dai,8.599358666203386
Kam-Tai,3.9535920990494597
Tai-Yay,2.4362714396493086
Kra-Dai,5.898479958078167
Kam-Tai,3.027102654012055
Tai-Yay,1.8282315240993698
Kra-Dai,6.287651535854675
Kam-Tai,3.8565033671729934
Tai-Yay,2.006485239557283
Kra-Dai,7.216813612945256
Kam-Tai,4.36314350388232
Tai-Yay,2.3890917072715094
Kra-Dai,5.17841302165927
Kam-Tai,2.6291044458879878
Tai-Yay,1.7322818262917146
Kra-Dai,6.7301751838870585
Kam-Tai,3.390093622783504
Tai-Yay,1.8688043966154968
Kra-Dai,7.0917934278414805
Kam-Tai,4.42674094630195
Tai-Yay,2.1993157438074853
Kra-Dai,6.592246772596174
Kam-Tai,3.0202269354310665
Tai-Yay,1.9285446719477592
Kra-Dai,6.524804871043138
Kam-Tai,3.2333785549137386
Tai-Yay,1.939504893914779
Kra-Dai,5.764581821847182
Kam-Tai,3.4469994013927354
Tai-Yay,1.6473840370751862
Kra-Dai,5.997215249999812
Kam-Tai,2.62187572336768
Tai-Yay,1.9119546102024643
Kra-Dai,7.05957175862689
Kam-Tai,3.2569309600185634
Tai-Yay,1.871999984063323
Kra-Dai,5.302532851724275
Kam-Tai,3.7425951219213167
Tai-Yay,1.801961202719546
Kra-Dai,4.569583031598482
Kam-Tai,2.3450606009723693
Tai-Yay,1.6525578461460384
Kra-Dai,4.367527422092998
Kam-Tai,2.665983201554067
Tai-Yay,1.694915969672432
Kra-Dai,4.705178128118569
Kam-Tai,2.7301168110031058
Tai-Yay,1.7174035298086823
Kra-Dai,6.371257000231115
Kam-Tai,3.033020627957311
Tai-Yay,2.0886220826317876
Kra-Dai,5.137625642653099
Kam-Tai,2.766079446284148
Tai-Yay,2.2121070405680054
Kra-Dai,7.352443240960438
Kam-Tai,2.902895210796964
Tai-Yay,2.155086192522088
Kra-Dai,6.879876539406696
Kam-Tai,3.9292736304839924
Tai-Yay,2.400361094921265
Kra-Dai,4.980957457649025
Kam-Tai,3.2891840335072167
Tai-Yay,2.095716287251097
Kra-Dai,5.272386414899397
Kam-Tai,3.3675062730975345
Tai-Yay,2.6675154689029252
Kra-Dai,4.708524771998866
Kam-Tai,2.9119216663078134
Tai-Yay,2.1870676126541557
Kra-Dai,4.014367233873818
Kam-Tai,2.221793949089507
Tai-Yay,2.0401455451651476
Kra-Dai,4.023155732222102
Kam-Tai,2.074338308677504
Tai-Yay,1.8653471091022022
Kra-Dai,6.260454409572598
Kam-Tai,3.1227353614440587
Tai-Yay,2.763235166914044
Kra-Dai,5.995159220236117
Kam-Tai,2.8296919827291838
Tai-Yay,1.68719340576411
Kra-Dai,4.32690058661572
Kam-Tai,2.319729220313475
Tai-Yay,1.4477111204408022
Kra-Dai,4.256021453896464
Kam-Tai,3.209070461688606
Tai-Yay,2.13663363804773
Kra-Dai,5.742553881823958
Kam-Tai,3.27567253717131
Tai-Yay,1.952968927764272
Kra-Dai,7.861484963224595
Kam-Tai,2.471512762239249
Tai-Yay,1.9472207565346125
Kra-Dai,7.728569186164718
Kam-Tai,2.6703339954279484
Tai-Yay,1.8247645556081364
Kra-Dai,3.9343236880129746
Kam-Tai,2.577384698047296
Tai-Yay,2.0898420610783086
Kra-Dai,3.9678635551077424
Kam-Tai,2.311215500306667
Tai-Yay,1.7808972896888973
Kra-Dai,4.263137400008018
Kam-Tai,2.644111264834607
Tai-Yay,1.7947480202842723
Kra-Dai,7.407392300247966
Kam-Tai,3.645182099799213
Tai-Yay,2.231577719802325
Kra-Dai,4.748773036022619
Kam-Tai,3.2251264060527
Tai-Yay,1.7445867992221835
Kra-Dai,6.19153166243186
Kam-Tai,2.7170695382857266
Tai-Yay,1.8139113812331171
Kra-Dai,4.258482401192505
Kam-Tai,2.751245786020083
Tai-Yay,2.197205732773792
Kra-Dai,3.9414310471239515
Kam-Tai,2.565192283272602
Tai-Yay,2.120380095162458
Kra-Dai,4.629669537598267
Kam-Tai,2.2147499321625044
Tai-Yay,1.914982460718781
Kra-Dai,4.26613037121335
Kam-Tai,2.1252330779833724
Tai-Yay,1.8830171898039358
Kra-Dai,6.175410639557594
Kam-Tai,2.6879141476640744
Tai-Yay,2.333188391191122
Kra-Dai,4.186802506802553
Kam-Tai,2.1853980460407714
Tai-Yay,2.0108489400914578
Kra-Dai,3.3462021753726137
Kam-Tai,2.250362162541037
Tai-Yay,2.0645849783818573
Kra-Dai,3.1609832373527817
Kam-Tai,2.5633691043856293
Tai-Yay,2.1324667410722524
Kra-Dai,3.053516378980972
Kam-Tai,2.3367945158019436
Tai-Yay,2.074578203179023
Kra-Dai,6.889185616808134
Kam-Tai,4.768100269023379
Tai-Yay,2.0705130448475666
Kra-Dai,8.727627906024718
Kam-Tai,4.605085994295005
Tai-Yay,2.2623129620940494
Kra-Dai,3.3897271715398984
Kam-Tai,2.399950663177087
Tai-Yay,2.099402267074772
Kra-Dai,5.387860085411558
Kam-Tai,4.803703973310614
Tai-Yay,1.6095533430044657
Kra-Dai,2.5885700712761297
Kam-Tai,1.9804531366320035
Tai-Yay,1.583071185249116
Kra-Dai,3.3872652104162904
Kam-Tai,2.443684535888223
Tai-Yay,1.925491153824359
Kra-Dai,2.741331070969555
Kam-Tai,2.016310031822747
Tai-Yay,1.6810831138119704
Kra-Dai,2.6216446280213392
Kam-Tai,1.905239025983791
Tai-Yay,1.647645471353914
Kra-Dai,4.157571552096295
Kam-Tai,2.333500570792227
Tai-Yay,1.800777292162679
Kra-Dai,4.020520842997195
Kam-Tai,3.0797974202874934
Tai-Yay,1.9923947531311312
Kra-Dai,3.9754421234153936
Kam-Tai,3.488190982419911
Tai-Yay,1.7580676173550271
Kra-Dai,3.339831156672096
Kam-Tai,3.173085429189883
Tai-Yay,1.9311622862357865
Kra-Dai,3.8877867853685912
Kam-Tai,3.448828142742835
Tai-Yay,2.071839736433563
Kra-Dai,13.570794102094567
Kam-Tai,3.0896068334043214
Tai-Yay,2.2929677781806888
Kra-Dai,5.159092753655026
Kam-Tai,3.254055741474161
Tai-Yay,1.9588091899584965
Kra-Dai,3.980261141355551
Kam-Tai,3.519073780851693
Tai-Yay,2.034824654531373
Kra-Dai,4.796305002226877
Kam-Tai,4.796305002226877
Tai-Yay,1.755058609947025
Kra-Dai,6.030254225714417
Kam-Tai,2.9513069789698725
Tai-Yay,1.605242378379831
Kra-Dai,4.211034083824267
Kam-Tai,3.0620397308095377
Tai-Yay,1.8404893287653894
Kra-Dai,6.265143484412138
Kam-Tai,5.621492458444086
Tai-Yay,2.030331978348598
Kra-Dai,5.7246368826991345
Kam-Tai,4.31118699584309
Tai-Yay,1.7190469134831003
Kra-Dai,4.469685937092865
Kam-Tai,3.5131225967316
Tai-Yay,1.8020965904261637
Kra-Dai,5.806033886526786
Kam-Tai,4.414906975946043
Tai-Yay,1.7581448530477202
Kra-Dai,3.33343731895242
Kam-Tai,2.420820955086993
Tai-Yay,1.5491705848931807
Kra-Dai,3.6072025052803727
Kam-Tai,3.159106551805163
Tai-Yay,1.696192890810559
Kra-Dai,5.361322586574886
Kam-Tai,3.857060523902673
Tai-Yay,1.8542404765774965
Kra-Dai,5.708282787568076
Kam-Tai,4.345656523687614
Tai-Yay,2.301820971156623
Kra-Dai,5.105540083989849
Kam-Tai,2.497429670365018
Tai-Yay,1.8057709426399926
Kra-Dai,4.985183832161092
Kam-Tai,2.85068999773982
Tai-Yay,1.9176888637986589
Kra-Dai,4.956135413205862
Kam-Tai,4.956135413205862
Tai-Yay,2.145193726273738
Kra-Dai,5.013409368754414
Kam-Tai,2.742717462016839
Tai-Yay,1.8378138444733763
Kra-Dai,4.3589417190838775
Kam-Tai,3.357364086101984
Tai-Yay,1.6886412241878421
Kra-Dai,3.643407873255475
Kam-Tai,2.529927618580221
Tai-Yay,1.5209658306589358
Kra-Dai,3.7813588035923953
Kam-Tai,2.5977597473966423
Tai-Yay,1.4945795123096275
Kra-Dai,3.9292514933760985
Kam-Tai,2.737832247590573
Tai-Yay,1.483958651405151
Kra-Dai,5.270939217551342
Kam-Tai,3.2339467427789157
Tai-Yay,1.9724220268144919
Kra-Dai,8.047643208262144
Kam-Tai,3.578300689866614
Tai-Yay,1.966016396712675
Kra-Dai,4.3905598515245625
Kam-Tai,3.4913741217167513
Tai-Yay,2.008083461980956
Kra-Dai,3.8801829799777146
Kam-Tai,2.4815637980146685
Tai-Yay,1.8021955692554066
Kra-Dai,4.09756459592144
Kam-Tai,2.5668978016112898
Tai-Yay,1.6061308328574149
Kra-Dai,4.080617803098252
Kam-Tai,4.080617803098252
Tai-Yay,1.6459260810700682
Kra-Dai,5.610970668303921
Kam-Tai,2.9400116800224754
Tai-Yay,1.7304245232854338
Kra-Dai,6.905352074771717
Kam-Tai,3.0305108893834345
Tai-Yay,2.0859678056856366
Kra-Dai,4.737467002939421
Kam-Tai,4.235508311831502
Tai-Yay,1.9021937670344498
Kra-Dai,5.323541036956206
Kam-Tai,4.649284882990486
Tai-Yay,2.093242412709484
Kra-Dai,5.033981299216518
Kam-Tai,3.349329337492505
Tai-Yay,1.6981230859447738
Kra-Dai,4.381001513754531
Kam-Tai,3.0496613890042426
Tai-Yay,1.66377812537175
Kra-Dai,4.855932782079942
Kam-Tai,3.1187061430830716
Tai-Yay,1.7502253842571784
Kra-Dai,4.432959327814399
Kam-Tai,2.718011607896464
Tai-Yay,1.854279454048076
Kra-Dai,5.717547139752577
Kam-Tai,2.8024810285934083
Tai-Yay,1.7144487436605846
Kra-Dai,8.51646747121715
Kam-Tai,4.300171938437041
Tai-Yay,1.7691142301569673
Kra-Dai,4.826777276499819
Kam-Tai,3.3857410023869945
Tai-Yay,1.5013509610294302
Kra-Dai,5.99299268683675
Kam-Tai,2.4451968166434295
Tai-Yay,1.6951173900340013
Kra-Dai,4.932154124590123
Kam-Tai,3.3214191663364674
Tai-Yay,2.11610496477607
Kra-Dai,5.615470785782642
Kam-Tai,2.378970788133096
Tai-Yay,1.9141353371443874
Kra-Dai,4.978932619168037
Kam-Tai,2.8265354399068645
Tai-Yay,1.767361199530153
Kra-Dai,5.217647978295229
Kam-Tai,3.0468775430471835
Tai-Yay,1.8145672392077903
Kra-Dai,3.722527100220753
Kam-Tai,2.0460465208694236
Tai-Yay,1.6510410659795491
Kra-Dai,4.860257902940926
Kam-Tai,2.076577060736731
Tai-Yay,1.857377457670344
Kra-Dai,3.893709766776588
Kam-Tai,1.9805667332995234
Tai-Yay,1.598362300593413
Kra-Dai,4.941740083223135
Kam-Tai,2.2066352044869997
Tai-Yay,1.6124330212186857
Kra-Dai,4.9472805318621065
Kam-Tai,2.142616097180701
Tai-Yay,1.4608803997947666
Kra-Dai,5.376224640035026
Kam-Tai,3.0892399056283537
Tai-Yay,1.9588965354883268
Kra-Dai,5.005946370355796
Kam-Tai,2.464251777215106
Tai-Yay,1.5857128086934207
Kra-Dai,6.182351650169146
Kam-Tai,4.392143918614886
Tai-Yay,1.9529779331586514
Kra-Dai,5.10743501772821
Kam-Tai,2.1382676757245216
Tai-Yay,1.5777342762082887
Kra-Dai,6.199981673510073
Kam-Tai,2.7326100006938785
Tai-Yay,2.1221996626767305
Kra-Dai,6.969982945249306
Kam-Tai,2.750096162325912
Tai-Yay,2.2323419967598053
Kra-Dai,4.328393240078978
Kam-Tai,2.653277829902656
Tai-Yay,1.975126969084819
Kra-Dai,4.2605590243040625
Kam-Tai,2.680638590663919
Tai-Yay,2.260272358890043
Kra-Dai,5.160987087340558
Kam-Tai,3.6451029881816495
Tai-Yay,2.0131978084349793
Kra-Dai,5.897583200160404
Kam-Tai,4.0251443181944815
Tai-Yay,2.3736710484080725
Kra-Dai,4.195896081314195
Kam-Tai,2.4073506228859562
Tai-Yay,1.9505415227173
Kra-Dai,5.642991814103519
Kam-Tai,2.4420849958739175
Tai-Yay,1.7510743301098737
Kra-Dai,4.013881542855982
Kam-Tai,2.3134173590052045
Tai-Yay,1.66884298965872
Kra-Dai,4.189869891491323
Kam-Tai,2.8249612499857437
Tai-Yay,1.8193830157210242
Kra-Dai,4.3939199443762424
Kam-Tai,2.8528023637784585
Tai-Yay,1.9697728321917864
Kra-Dai,3.7042012172428205
Kam-Tai,2.474275966433454
Tai-Yay,1.6749070570992552
Kra-Dai,5.8119255745135945
Kam-Tai,2.5337330175041384
Tai-Yay,2.003817326872543
Kra-Dai,6.097748439054271
Kam-Tai,2.3400463971493575
Tai-Yay,1.7204155797143041
Kra-Dai,8.32392889973158
Kam-Tai,4.377757553289775
Tai-Yay,2.340025789743862
Kra-Dai,4.956502855332833
Kam-Tai,2.1518825997545528
Tai-Yay,1.799277626889821
Kra-Dai,5.6451220355303455
Kam-Tai,3.112353126236267
Tai-Yay,2.0621107692227545
Kra-Dai,4.686126248926443
