k,p
3.884653785655345,0.001
5.789624475523496,0.001
4.882091144366882,0.001
6.437535326978221,0.001
4.395340117047214,0.001
6.029605736768891,0.001
3.889340461884892,0.001
2.8837459838564703,0.001
5.451862110790906,0.001
5.813791086559217,0.001
5.314572545115545,0.001
3.795364397959753,0.001
4.3159073566755275,0.001
3.292899276099654,0.001
3.2070561463617655,0.001
3.970699708392381,0.001
3.5337153115195816,0.001
4.639779034275086,0.001
3.1881823774776494,0.001
5.057404139230659,0.001
3.5266969519889817,0.002
4.422217528531263,0.001
4.527033394069205,0.001
5.382294746161462,0.001
5.955274811192047,0.001
3.9575166651588134,0.001
3.952064576841695,0.001
3.1074313202251775,0.001
4.647550888196151,0.001
3.563130728032855,0.001
3.6042559057814576,0.001
2.9975968480149344,0.001
3.0382468941003635,0.002
4.638960323116207,0.001
5.676111825341211,0.002
6.483850894697016,0.001
6.117866721886921,0.001
4.296462330092104,0.001
5.514860320335274,0.001
5.6576191159955584,0.001
5.775294849553338,0.001
4.349955107863263,0.001
6.063652274969225,0.001
6.069847788629507,0.001
5.95053262688129,0.001
5.0108621669217985,0.001
6.968068821711431,0.001
3.6517427030770437,0.001
6.691888460138157,0.001
5.932872303196472,0.001
6.435093149628342,0.001
6.442716305707691,0.001
7.1841288023481384,0.001
6.63394806316031,0.001
4.523421875255426,0.001
3.5442888060111235,0.001
5.875513220678684,0.001
8.081913620287045,0.001
4.172448074766309,0.001
4.021064260067908,0.001
3.933228927670964,0.001
3.9509478715147823,0.001
2.8290263574501755,0.001
3.9084843343548896,0.001
2.9310079256405155,0.001
2.9244044374868663,0.001
4.39299012782906,0.001
2.3692742707383125,0.001
2.3503595180474033,0.001
2.077254436055079,0.001
1.841876170483822,0.001
3.4243448300033497,0.001
2.971237222114902,0.001
4.359655080788268,0.001
3.759588929309857,0.001
4.380495083248421,0.001
4.032871419508001,0.001
4.318868019905415,0.001
4.006805204686828,0.001
3.736621923247229,0.001
4.033158093262905,0.001
3.57345859295023,0.001
4.027602165357537,0.001
4.2480552247429815,0.001
4.797854107071107,0.001
4.051961031739294,0.001
2.965023089296295,0.001
3.182132391646651,0.001
3.3781567145636244,0.001
2.4062239974835515,0.001
3.3384871589788676,0.001
3.6532955287585405,0.002
3.4712166416193897,0.001
3.3479278421136307,0.001
5.2501925001607805,0.001
4.701360835223132,0.001
4.356878802806427,0.001
3.85715660613691,0.001
5.757577362709006,0.001
5.7578848008676315,0.001
4.015706974899223,0.001
3.544487508240494,0.001
2.8538150068451653,0.001
3.598719813994174,0.001
3.4723096988355158,0.001
5.494959548603401,0.001
2.482143348071321,0.001
3.5660367963516624,0.001
3.145457447287451,0.001
3.761378673852363,0.001
3.5979130465623683,0.001
3.925241100253071,0.001
1.7227968988173565,0.001
2.9265565212597533,0.002
3.4482860936140987,0.001
2.3408838529797023,0.001
3.5905560465942,0.001
