k,p
1.0166095273397906,0.001
1.4948182336763223,0.001
1.7650019717191143,0.001
2.2433814891886943,0.001
2.067517868730065,0.001
2.1024848176627318,0.001
0.7462344569327694,0.002
1.388181189045748,0.001
1.3739946694040062,0.001
2.113383451734051,0.001
2.2630397584375657,0.001
2.026994645392407,0.001
1.7976066448852608,0.001
1.6678281351758826,0.001
1.240013538568575,0.002
1.851805247147527,0.001
2.1284469583484564,0.001
1.9081927344542242,0.001
1.9756943281152148,0.001
1.2988729881875551,0.001
2.231648591405382,0.001
2.096465621436478,0.001
2.1457128824638496,0.002
1.7914964222662701,0.001
2.294627255548562,0.001
2.2899057694807965,0.001
2.0550614522008024,0.001
2.1345644895916642,0.001
1.8828054162389505,0.001
1.7965030807084001,0.001
2.19662966060137,0.001
1.6457508909951255,0.001
1.4315909955607293,0.001
1.5101752245721398,0.001
1.8577917323113473,0.001
1.631680818203157,0.001
2.8560817927830904,0.001
2.504759915747028,0.001
1.6181024917981057,0.001
1.153585701363625,0.001
1.1927249665127444,0.001
1.9558365959498567,0.001
2.358437136942947,0.002
1.966279189004165,0.001
1.0942693527470375,0.002
1.464050773616036,0.001
2.1424030926347233,0.001
1.753930939969585,0.001
1.4938451238116057,0.001
1.7529485813900851,0.001
1.907268466576356,0.001
2.5095849336263893,0.001
1.9990009887766207,0.001
1.1280800243003424,0.001
2.0258797912651914,0.001
1.4555153469576472,0.001
1.4778405587027166,0.001
1.930807184665171,0.001
1.8639454630416423,0.001
1.9592325421635353,0.001
1.915169099299992,0.001
2.4146113024223315,0.001
1.5884218577127618,0.001
1.7672088176214433,0.001
1.997205795292217,0.002
2.287566774685923,0.001
1.8885404016164447,0.001
1.3655824204224938,0.001
2.13703560469735,0.001
2.0698855205228215,0.001
1.4022009982359311,0.001
1.1896575889536494,0.001
1.5776928605440868,0.001
2.5292370083288227,0.001
1.5681327033881323,0.001
2.2663752179862917,0.001
1.5611443006564305,0.001
1.4189687090575833,0.001
1.8799107867563636,0.001
1.30870883002613,0.001
1.8334693314076447,0.001
2.2181660956817724,0.002
1.4675052169487646,0.001
1.760109388601877,0.001
1.7143178000263006,0.001
2.0668469854798155,0.001
1.8391600565895527,0.001
2.3095944769837997,0.001
1.6411533441321573,0.001
1.5346638881153576,0.001
2.0072975955994896,0.001
1.9693429833925886,0.001
2.0561198229128186,0.001
2.9449915601066845,0.001
2.5616470723980664,0.001
2.2461190166703116,0.002
2.71899233766118,0.001
1.7860645038042147,0.001
1.7604220057051272,0.001
1.7749744579342448,0.001
1.4809747935636648,0.001
1.712483943801274,0.001
2.076465420356365,0.001
1.9077401774525917,0.001
1.6759651584706683,0.001
1.5908138401050047,0.001
2.0484340067263367,0.001
1.8021737973722967,0.001
2.3131699841135647,0.001
1.4288720919797129,0.001
2.4352330312860615,0.001
1.9681285206739894,0.001
2.556763810621865,0.001
1.4931700159241104,0.001
1.2416355232271967,0.001
1.4687627846173485,0.001
1.4888786292744405,0.001
1.458712337607198,0.001
2.18048853108048,0.001
