model,group,n_lgs,mean,median,sd,HPDI_lower,HPDI_upper,monophyletic
bcov_relaxed_ht,Kra-Dai,102,5.021380441026554,4.5515288136470815,2.2618911324264688,1.6777031972180592,9.559471058350681,1
bcov_relaxed_ht,Be-Kam-Tai,78,3.7572735145267044,3.4622929337945028,1.5289413595951895,1.4355528542318425,6.75574448318322,0.3435173869570048
bcov_relaxed_ht,Kam-Tai,69,3.455056108598513,3.1553808836746624,1.509393567398532,1.1040814936115428,6.323780466129078,0.33807354738362405
bcov_relaxed_ht,Tai-Yay,53,1.719668613932533,1.6432679622033373,0.4577024856581538,1.0047782574113227,2.568899223225133,0.9148983446283746
bcov_relaxed_uni,Kra-Dai,102,5.017296622605964,4.7983231384659035,1.4053828903384764,2.733514698486655,7.9876642168996455,1
bcov_relaxed_uni,Be-Kam-Tai,78,3.607797721482779,3.442697637924734,0.9643986737925013,2.0214031326496618,5.501039298744677,0.7814687256971448
bcov_relaxed_uni,Kam-Tai,69,2.9063962615037515,2.7764073434469485,0.7262739508176818,1.666187284739161,4.333989233716145,0.8755693811798689
bcov_relaxed_uni,Tai-Yay,53,1.8750119012497501,1.8284794414479828,0.32771930725606246,1.3142613231808336,2.5346428197264297,0.9992223086323742
bcov_strict_ht,Kra-Dai,102,17.51774216823584,16.82630203226938,4.334258798185667,10.52050017289525,26.487665744073148,1
bcov_strict_ht,Be-Kam-Tai,78,6.356059038006413,6.174959173965221,1.3704290314018328,3.9240332898726153,9.126648912950657,0.9181202088656816
bcov_strict_ht,Kam-Tai,69,6.329008491442204,6.146646117399051,1.3798673379040265,3.9252137266032943,9.168272555957849,0.03444061770914343
bcov_strict_ht,Tai-Yay,53,1.5889068387004832,1.5755976516405568,0.18342090247164403,1.2525583526928195,1.9573088707217217,1
bcov_strict_uni,Kra-Dai,102,8.07604425777674,8.008228128156317,1.0579921462802044,6.162741503623293,10.251202168935043,1
bcov_strict_uni,Be-Kam-Tai,78,3.7796872564654644,3.7443174405776496,0.49618530656443016,2.852773577706404,4.7684289223805205,0.9991112098655704
bcov_strict_uni,Kam-Tai,69,3.6750329607098426,3.6388786608247563,0.49067706965187935,2.7417898988084515,4.633153792922758,0.2909676702588601
bcov_strict_uni,Tai-Yay,53,1.5255100279233094,1.5164171552293695,0.15254006033054446,1.237507456839622,1.8302518671621,1
